source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,1,10.5,True,ok,,0.0,0.0,36.71913580246913
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,2,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,3,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,4,146.0,True,ok,,347.1698113207547,0.11621382635608651,43.87458745874587
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,5,315.0,True,ok,,192.99820466786355,0.011099490997920911,38.86192468619247
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,6,233.0,True,ok,,8.517887563884157,4.211313760145131e-08,2.16
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,7,289.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,8,147.0,True,ok,,178.84914463452566,0.008185353815251354,72.39444444444445
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,9,296.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,10,346.0,True,ok,,195.16728624535315,0.011606949118023279,29.17041800643087
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,11,568.0,True,ok,,54.81120584652862,7.220502349097259e-05,291.4516129032258
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,12,670.0,True,ok,,94.8509485094851,0.000647525237365032,355.8536585365854
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,13,20.0,True,ok,,3.7257824143070044,1.5415582542193326e-09,324.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,14,1256.0,True,ok,,2670.0680272108843,406.6111581762202,2309.5757575757575
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,15,1015.0,True,ok,,526.3157894736842,0.6138688315774126,1070.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,8,16,362.0,True,ok,,0.0,0.0,549.3460207612457
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,1,15.0,True,ok,,0.0,0.0,36.94375
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,2,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,3,1.0,True,ok,,0.0,0.0,36.652797704447636
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,4,120.0,True,ok,,255.94808940158615,0.034331877553366634,34.69954904171364
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,5,271.0,True,ok,,109.7972972972973,0.001162670321317279,21.767441860465116
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,6,187.5,True,ok,,2.0292207792207795,1.3564606208695434e-10,0.4576271186440678
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,7,258.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,8,116.0,True,ok,,116.80482290881687,0.001489131629409752,71.82808716707022
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,9,280.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,10,272.0,True,ok,,181.89509306260575,0.008757374464054682,30.155844155844157
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,11,596.0,True,ok,,0.0,0.0,585.7142857142858
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,12,542.0,True,ok,,0.0,0.0,456.2
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,13,16.0,True,ok,,0.0,0.0,360.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,14,648.0,True,ok,,514.018691588785,0.5584774399793908,479.0659340659341
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,15,560.0,True,ok,,113.37868480725623,0.0013219518789622797,274.90909090909093
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,9,16,210.0,True,ok,,0.0,0.0,439.9891696750903
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,1,9.0,True,ok,,0.0,0.0,36.68081494057725
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,2,2.0,True,ok,,3.5435861091424523,1.2614264968732908e-09,46.18181818181818
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,3,1.0,True,ok,,1.75377060680463,7.568000203961194e-11,73.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,4,197.0,True,ok,,389.8050974512744,0.18470559166591632,41.59040590405904
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,5,509.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,6,309.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,7,458.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,8,175.0,True,ok,,117.83189316575019,0.001542202520574737,76.4901185770751
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,9,538.0,True,ok,,0.0,0.0,180.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,10,420.5,True,ok,,428.1135531135531,0.2687360282967764,60.22622585438335
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,11,1088.0,True,ok,,0.0,0.0,863.5238095238095
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,12,711.0,True,ok,,0.0,0.0,462.47098976109214
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,13,21.0,True,ok,,0.0,0.0,181.76355555555554
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,14,596.0,True,ok,,297.14285714285717,0.06236647050395668,300.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,15,541.0,True,ok,,0.0,0.0,237.42857142857142
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,10,16,211.0,True,ok,,0.0,0.0,312.6328502415459
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,1,9.0,True,ok,,0.0,0.0,36.73614190687361
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,2,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,3,1.0,True,ok,,0.0,0.0,36.64105960264901
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,4,113.0,True,ok,,194.85294117647058,0.011532350923065008,14.4
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,5,266.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,6,166.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,7,278.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,8,96.0,True,ok,,33.4075723830735,9.964824611755552e-06,53.94219653179191
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,9,331.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,10,236.0,True,ok,,90.98428453267164,0.0005482208191048966,5.734816596512326
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,11,573.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,12,561.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,13,17.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,14,358.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,15,322.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,11,16,118.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,1,5.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,2,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,3,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,4,60.0,True,ok,,64.56241032998565,0.00013899812108751072,5.6956204379562045
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,5,142.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,6,80.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,7,137.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,8,45.0,True,ok,,3.556187766714083,1.2794659174688134e-09,41.704887218045116
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,9,123.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,10,103.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,11,217.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,12,200.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,13,6.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,14,199.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,15,179.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,12,16,77.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,1,4.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,2,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,3,1.0,True,ok,,0.0,0.0,36.74040632054176
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,4,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,5,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,6,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,7,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,8,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,9,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,10,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,11,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,12,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,13,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,14,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,15,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,13,16,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,1,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,2,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,3,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,4,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,5,0.5,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,6,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,7,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,8,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,9,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,10,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,11,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,12,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,13,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,14,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,15,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,14,16,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,15,1,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,15,2,1.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,15,3,1.0,True,ok,,3.4458993797381114,1.1279772865387167e-09,71.81688596491227
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,15,4,0.0,True,ok,,0.0,0.0,71.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR1\evaluation\view_distribution\load_0g_20260907_090552_136850\view_distribution_capture.json,0.0,15,5,0.0,True,ok,,0.0,0.0,71.5
