source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,4,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,5,12.0,True,ok,,21.240441801189466,1.6283365464439015e-06,16.590909090909093
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,6,28.0,True,ok,,12.427506213753107,1.9082090130629172e-07,12.882352941176471
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,7,268.0,True,ok,,206.99172033118677,0.014685944515888633,143.4313725490196
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,8,414.0,True,ok,,0.0,0.0,194.05454545454546
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,9,92.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,10,15.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,11,4.0,True,ok,,3.6023054755043225,1.347138164386427e-09,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,12,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,13,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,14,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,15,0.5,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,8,16,1.0,True,ok,,3.6927621861152145,1.4876314354101987e-09,107.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,1,0.0,True,ok,FULL_UNSTABLE,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,2,4.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,3,6.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,4,4.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,5,10.0,True,ok,,21.3857998289136,1.6733699934447163e-06,60.83333333333333
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,6,22.0,True,ok,,14.601585314977054,3.636553894223267e-07,49.36585365853659
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,7,218.0,True,ok,,231.7596566523605,0.02308029429533408,164.94285714285715
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,8,307.0,True,ok,,68.02721088435374,0.00017132496351351142,187.96296296296296
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,9,64.0,True,ok,,0.0,0.0,61.06849315068493
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,10,12.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,11,3.0,True,ok,,0.0,0.0,37.53431372549019
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,12,1.0,True,ok,,3.7064492216456633,1.5098096805791118e-09,73.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,13,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,14,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,15,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,9,16,0.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,1,2.0,True,ok,FULL_UNSTABLE,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,2,2.0,True,ok,,1.9708316909735908,1.2069468217704183e-10,1.8717948717948718
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,3,5.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,4,4.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,5,13.0,True,ok,,21.551724137931036,1.7259096808764833e-06,5.615384615384615
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,6,36.0,True,ok,,12.776831345826235,2.1319775910734719e-07,3.775862068965517
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,7,259.0,True,ok,,42.93893129770993,2.719536621921539e-05,38.64705882352941
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,8,391.0,True,ok,,0.0,0.0,72.22033898305088
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,9,88.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,10,24.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,11,7.0,True,ok,,7.479431563201197,2.5035966279840517e-08,29.2
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,12,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,13,1.0,True,ok,,0.0,0.0,142.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,14,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,15,1.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,10,16,0.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,1,3.0,True,ok,FULL_UNSTABLE,0.0,0.0,285.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,2,9.0,True,ok,,7.855459544383347,3.046325966567383e-08,16.22222222222222
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,3,11.0,True,ok,FULL_UNSTABLE,4.870920603994155,4.5033343205663245e-09,24.333333333333332
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,4,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,5,8.0,True,ok,,12.942191544434857,2.2445086288804348e-07,7.551724137931034
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,6,23.0,True,ok,,4.244482173174872,2.596503082603718e-09,4.055555555555555
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,7,148.0,True,ok,,0.0,0.0,122.81818181818183
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,8,190.0,True,ok,,0.0,0.0,91.57142857142856
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,9,45.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,10,17.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,11,5.0,True,ok,,3.790750568612585,1.6519268880537773e-09,40.13793103448276
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,12,0.5,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,13,1.0,True,ok,,0.0,0.0,110.15270935960591
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,14,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,15,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,11,16,1.0,True,ok,,0.0,0.0,72.63636363636364
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,1,4.0,True,ok,FULL_UNSTABLE,0.0,0.0,192.13636363636363
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,2,4.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,3,15.0,True,ok,,4.775549188156638,4.160861669353841e-09,3.7719298245614037
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,4,1.0,True,ok,ZERO_UNSTABLE,0.0,0.0,107.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,5,17.0,True,ok,,25.77319587628866,3.529905546166132e-06,4.813186813186814
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,6,45.0,True,ok,,8.56898029134533,4.3132691861650814e-08,2.433333333333333
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,7,263.0,True,ok,,0.0,0.0,142.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,8,288.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,9,81.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,10,18.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,11,4.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,12,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,13,0.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,14,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,15,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,12,16,0.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,1,2.0,True,ok,FULL_UNSTABLE,13.253810470510272,2.468612993399289e-07,332.1818181818182
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,2,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,3,3.0,True,ok,FULL_UNSTABLE,13.876040703052729,2.965870930717326e-07,21.9
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,4,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,5,16.0,True,ok,,25.951557093425603,3.628638210845152e-06,5.407407407407407
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,6,70.0,True,ok,,22.026431718061676,1.883070481594572e-06,5.793650793650794
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,7,268.0,True,ok,,0.0,0.0,161.88524590163934
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,8,244.0,True,ok,,0.0,0.0,92.35294117647058
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,9,62.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,10,22.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,11,6.0,True,ok,,11.503067484662578,1.400698480854465e-07,73.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,12,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,13,0.0,True,ok,,0.0,0.0,107.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,14,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,15,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,13,16,0.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,1,0.0,True,ok,FULL_UNSTABLE,0.0,0.0,179.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,2,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,3,5.0,True,ok,FULL_UNSTABLE,19.33301111648139,1.1176041084806912e-06,16.22222222222222
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,4,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,5,21.0,True,ok,,33.86960203217612,1.052762391210412e-05,3.7435897435897436
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,6,67.0,True,ok,,12.964563526361278,2.2600684225088349e-07,2.046728971962617
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,7,280.0,True,ok,,0.0,0.0,119.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,8,291.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,9,77.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,10,31.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,11,9.0,True,ok,,15.24390243902439,4.3199093093860386e-07,78.04878048780488
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,12,1.0,True,ok,,3.477051460361613,1.169322913914476e-09,46.09090909090909
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,13,0.0,True,ok,,0.0,0.0,107.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,14,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,15,0.0,True,ok,,0.0,0.0,36.5
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,14,16,0.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,1,2.0,True,ok,FULL_UNSTABLE,0.0,0.0,350.2105263157895
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,2,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,3,0.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,4,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,5,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,6,2.0,True,ok,,0.0,0.0,0.0
